route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4572_90461,446,4589_12108,Dunboyne,19503,0,4589_7778195_9070002,4589_446
4572_90461,444,4589_12109,Dunboyne,7369,0,4589_7778195_9070002,4589_446
4572_90512,445,4589_1211,Marino,9393,0,4589_7778195_5123010,4589_42
4572_90461,445,4589_12110,Dunboyne,14175,0,4589_7778195_9070003,4589_446
4572_90461,446,4589_12111,Dunboyne,19455,0,4589_7778195_9070001,4589_446
4572_90461,444,4589_12112,Dunboyne,7356,0,4589_7778195_9070004,4589_446
4572_90461,445,4589_12113,Dunboyne,14328,0,4589_7778195_9070004,4589_446
4572_90461,446,4589_12114,Dunboyne,19433,0,4589_7778195_9070003,4589_446
4572_90461,444,4589_12115,Dunboyne,7307,0,4589_7778195_9070001,4589_446
4572_90461,445,4589_12116,Dunboyne,14387,0,4589_7778195_9070007,4589_446
4572_90461,446,4589_12117,Dunboyne,19473,0,4589_7778195_9070004,4589_446
4572_90461,444,4589_12118,Dunboyne,7371,0,4589_7778195_9070002,4589_446
4572_90461,445,4589_12119,Dunboyne,14356,0,4589_7778195_9070006,4589_446
4572_90512,446,4589_1212,Marino,15953,0,4589_7778195_5123008,4589_44
4572_90461,446,4589_12120,Dunboyne,19468,0,4589_7778195_9070005,4589_446
4572_90461,444,4589_12121,Dunboyne,7358,0,4589_7778195_9070004,4589_446
4572_90461,445,4589_12122,Dunboyne,14330,0,4589_7778195_9070004,4589_446
4572_90461,444,4589_12123,Dunboyne,7407,0,4589_7778195_9070006,4589_446
4572_90461,446,4589_12124,Dunboyne,19435,0,4589_7778195_9070003,4589_446
4572_90461,444,4589_12125,Dunboyne,8156,0,4589_7778195_8818234,4589_447
4572_90461,444,4589_12126,Dunboyne,6042,0,4589_7778195_8818208,4589_446
4572_90461,445,4589_12127,Dunboyne,14385,0,4589_7778195_9070008,4589_446
4572_90461,444,4589_12128,Dunboyne,6053,0,4589_7778195_8818216,4589_446
4572_90461,444,4589_12129,Dunboyne,8154,0,4589_7778195_8818219,4589_446
4572_90512,444,4589_1213,Marino,1320,0,4589_7778195_5123003,4589_42
4572_90461,444,4589_12130,Dunboyne,7375,0,4589_7778195_9070005,4589_446
4572_90461,446,4589_12131,Dunboyne,19475,0,4589_7778195_9070004,4589_447
4572_90461,444,4589_12132,Dunboyne,8074,0,4589_7778195_7070654,4589_446
4572_90461,444,4589_12133,Dunboyne,7211,0,4589_7778195_8828105,4589_446
4572_90461,445,4589_12134,Dunboyne,14358,0,4589_7778195_9070006,4589_446
4572_90461,444,4589_12135,Dunboyne,7373,0,4589_7778195_9070002,4589_446
4572_90461,446,4589_12136,Dunboyne,19470,0,4589_7778195_9070005,4589_446
4572_90461,444,4589_12137,Dunboyne,7416,0,4589_7778195_9070008,4589_446
4572_90461,445,4589_12138,Dunboyne,14398,0,4589_7778195_9070009,4589_446
4572_90461,444,4589_12139,Dunboyne,7365,0,4589_7778195_9070007,4589_446
4572_90512,445,4589_1214,Marino,9552,0,4589_7778195_5123013,4589_42
4572_90461,446,4589_12140,Dunboyne,19477,0,4589_7778195_9070006,4589_446
4572_90461,444,4589_12141,Dunboyne,7360,0,4589_7778195_9070004,4589_446
4572_90461,445,4589_12142,Dunboyne,14301,0,4589_7778195_9070010,4589_446
4572_90461,446,4589_12143,Dunboyne,19514,0,4589_7778195_9070007,4589_446
4572_90461,444,4589_12144,Dunboyne,7308,0,4589_7778195_9070009,4589_447
4572_90461,445,4589_12145,Dunboyne,14236,0,4589_7778195_9070011,4589_446
4572_90461,444,4589_12146,Dunboyne,7418,0,4589_7778195_9070008,4589_446
4572_90461,446,4589_12147,Dunboyne,19517,0,4589_7778195_9070008,4589_446
4572_90461,445,4589_12148,Dunboyne,14400,0,4589_7778195_9070009,4589_446
4572_90461,444,4589_12149,Dunboyne,7362,0,4589_7778195_9070004,4589_446
4572_90512,444,4589_1215,Marino,1399,0,4589_7778195_5123005,4589_42
4572_90461,446,4589_12150,Dunboyne,19479,0,4589_7778195_9070006,4589_446
4572_90461,446,4589_12151,Dunboyne,19516,0,4589_7778195_9070007,4589_446
4572_90461,444,4589_12152,Dunboyne,7310,0,4589_7778195_9070009,4589_447
4572_90461,445,4589_12153,Dunboyne,14303,0,4589_7778195_9070010,4589_448
4572_90461,444,4589_12154,Burlington Road,7324,1,4589_7778195_9038001,4589_449
4572_90461,444,4589_12155,Burlington Road,7302,1,4589_7778195_9070001,4589_449
4572_90461,445,4589_12156,Burlington Road,14231,1,4589_7778195_9070001,4589_449
4572_90461,444,4589_12157,Burlington Road,7366,1,4589_7778195_9070002,4589_449
4572_90461,444,4589_12158,Burlington Road,6041,1,4589_7778195_8818107,4589_449
4572_90461,444,4589_12159,Burlington Road,6043,1,4589_7778195_8818108,4589_449
4572_90512,446,4589_1216,Marino,15910,0,4589_7778195_5123004,4589_42
4572_90461,444,4589_12160,Burlington Road,6046,1,4589_7778195_8818109,4589_449
4572_90461,445,4589_12161,Burlington Road,14172,1,4589_7778195_9070003,4589_449
4572_90461,444,4589_12162,Burlington Road,6038,1,4589_7778195_8818101,4589_451
4572_90461,444,4589_12163,Burlington Road,4610,1,4589_7778195_6826109,4589_449
4572_90461,444,4589_12164,Burlington Road,6051,1,4589_7778195_8818113,4589_449
4572_90461,446,4589_12165,Burlington Road,19452,1,4589_7778195_9070001,4589_449
4572_90461,444,4589_12166,Burlington Road,8073,1,4589_7778195_7070554,4589_451
4572_90461,444,4589_12167,Burlington Road,8066,1,4589_7778195_7070551,4589_449
4572_90461,445,4589_12168,Burlington Road,14167,1,4589_7778195_9070002,4589_449
4572_90461,444,4589_12169,Burlington Road,7334,1,4589_7778195_9070003,4589_449
4572_90512,444,4589_1217,Marino,1376,0,4589_7778195_5123006,4589_42
4572_90461,446,4589_12170,Burlington Road,19430,1,4589_7778195_9070003,4589_449
4572_90461,444,4589_12171,Burlington Road,7304,1,4589_7778195_9070001,4589_449
4572_90461,445,4589_12172,Burlington Road,14233,1,4589_7778195_9070001,4589_449
4572_90461,446,4589_12173,Burlington Road,19502,1,4589_7778195_9070002,4589_449
4572_90461,444,4589_12174,Burlington Road,7368,1,4589_7778195_9070002,4589_449
4572_90461,445,4589_12175,Burlington Road,14174,1,4589_7778195_9070003,4589_449
4572_90461,446,4589_12176,Burlington Road,19454,1,4589_7778195_9070001,4589_449
4572_90461,444,4589_12177,Burlington Road,7355,1,4589_7778195_9070004,4589_449
4572_90461,445,4589_12178,Burlington Road,14327,1,4589_7778195_9070004,4589_449
4572_90461,446,4589_12179,Burlington Road,19432,1,4589_7778195_9070003,4589_449
4572_90512,445,4589_1218,Marino,9543,0,4589_7778195_5123009,4589_42
4572_90461,444,4589_12180,Burlington Road,7306,1,4589_7778195_9070001,4589_449
4572_90461,445,4589_12181,Burlington Road,14309,1,4589_7778195_9070005,4589_449
4572_90461,446,4589_12182,Burlington Road,19472,1,4589_7778195_9070004,4589_449
4572_90461,444,4589_12183,Burlington Road,7370,1,4589_7778195_9070002,4589_449
4572_90461,445,4589_12184,Burlington Road,14355,1,4589_7778195_9070006,4589_449
4572_90461,446,4589_12185,Burlington Road,19456,1,4589_7778195_9070001,4589_449
4572_90461,444,4589_12186,Burlington Road,7357,1,4589_7778195_9070004,4589_449
4572_90461,445,4589_12187,Burlington Road,14329,1,4589_7778195_9070004,4589_449
4572_90461,446,4589_12188,Burlington Road,19434,1,4589_7778195_9070003,4589_449
4572_90461,444,4589_12189,Burlington Road,7374,1,4589_7778195_9070005,4589_449
4572_90512,444,4589_1219,Marino,1506,0,4589_7778195_5123014,4589_42
4572_90461,445,4589_12190,Burlington Road,14384,1,4589_7778195_9070008,4589_449
4572_90461,446,4589_12191,Burlington Road,19474,1,4589_7778195_9070004,4589_449
4572_90461,444,4589_12192,Burlington Road,7372,1,4589_7778195_9070002,4589_449
4572_90461,445,4589_12193,Burlington Road,14357,1,4589_7778195_9070006,4589_449
4572_90461,446,4589_12194,Burlington Road,19469,1,4589_7778195_9070005,4589_449
4572_90461,444,4589_12195,Burlington Road,7364,1,4589_7778195_9070007,4589_449
4572_90461,445,4589_12196,Burlington Road,14397,1,4589_7778195_9070009,4589_449
4572_90461,444,4589_12197,Burlington Road,7359,1,4589_7778195_9070004,4589_449
4572_90461,446,4589_12198,Burlington Road,19436,1,4589_7778195_9070003,4589_449
4572_90461,444,4589_12199,Burlington Road,7408,1,4589_7778195_9070006,4589_449
4572_90515,445,4589_122,Shaw street,9120,0,4589_7778195_9001004,4589_1
4572_90512,446,4589_1220,Marino,15947,0,4589_7778195_5123007,4589_44
4572_90461,445,4589_12200,Burlington Road,14300,1,4589_7778195_9070010,4589_449
4572_90461,446,4589_12201,Burlington Road,19476,1,4589_7778195_9070004,4589_449
4572_90461,444,4589_12202,Burlington Road,7376,1,4589_7778195_9070005,4589_449
4572_90461,445,4589_12203,Burlington Road,14235,1,4589_7778195_9070011,4589_449
4572_90461,446,4589_12204,Burlington Road,19471,1,4589_7778195_9070005,4589_449
4572_90461,444,4589_12205,Burlington Road,7417,1,4589_7778195_9070008,4589_449
4572_90461,445,4589_12206,Burlington Road,14399,1,4589_7778195_9070009,4589_449
4572_90461,446,4589_12207,Burlington Road,19478,1,4589_7778195_9070006,4589_449
4572_90461,444,4589_12208,Burlington Road,7361,1,4589_7778195_9070004,4589_449
4572_90461,445,4589_12209,Burlington Road,14302,1,4589_7778195_9070010,4589_449
4572_90512,445,4589_1221,Marino,9471,0,4589_7778195_5123002,4589_42
4572_90461,444,4589_12210,Burlington Road,7309,1,4589_7778195_9070009,4589_449
4572_90461,446,4589_12211,Burlington Road,19515,1,4589_7778195_9070007,4589_449
4572_90461,445,4589_12212,Burlington Road,14237,1,4589_7778195_9070011,4589_449
4572_90461,444,4589_12213,Burlington Road,7419,1,4589_7778195_9070008,4589_449
4572_90461,446,4589_12214,Bachelors Walk,19518,1,4589_7778195_9070008,4589_450
4572_90461,445,4589_12215,Bachelors Walk,14401,1,4589_7778195_9070009,4589_450
4572_90461,444,4589_12216,Bachelors Walk,7363,1,4589_7778195_9070004,4589_452
4572_90463,444,4589_12217,Dunboyne,5035,0,4589_7778195_7070657,4589_453
4572_90463,444,4589_12218,DCU,8109,1,4589_7778195_7070557,4589_454
4572_90547,445,4589_12219,Out of Service ACW,13317,0,4589_7778195_7720002,4589_455
4572_90512,444,4589_1222,Marino,8125,0,4589_7778195_5123016,4589_42
4572_90547,445,4589_12220,Out of Service ACW,13315,0,4589_7778195_7720001,4589_455
4572_90547,445,4589_12221,Out of Service ACW,13319,0,4589_7778195_7720002,4589_455
4572_90547,445,4589_12222,Out of Service CW,13314,1,4589_7778195_7720001,4589_456
4572_90547,445,4589_12223,Out of Service CW,13318,1,4589_7778195_7720002,4589_456
4572_90547,445,4589_12224,Out of Service CW,13316,1,4589_7778195_7720001,4589_456
4572_90502,444,4589_12225,Dundrum,2096,0,4589_7778195_1074002,4589_457
4572_90502,444,4589_12226,Dundrum,2186,0,4589_7778195_1074004,4589_457
4572_90502,445,4589_12227,Dundrum,10204,0,4589_7778195_1074001,4589_458
4572_90502,444,4589_12228,Dundrum,2035,0,4589_7778195_1074001,4589_457
4572_90502,444,4589_12229,Dundrum,2056,0,4589_7778195_1074003,4589_457
4572_90512,445,4589_1223,Marino,9505,0,4589_7778195_5123001,4589_42
4572_90502,445,4589_12230,Dundrum,10158,0,4589_7778195_1074002,4589_458
4572_90502,446,4589_12231,Dundrum,16487,0,4589_7778195_1074001,4589_457
4572_90502,444,4589_12232,Dundrum,2202,0,4589_7778195_1074007,4589_458
4572_90502,445,4589_12233,Dundrum,10206,0,4589_7778195_1074001,4589_457
4572_90502,444,4589_12234,Dundrum,2098,0,4589_7778195_1074002,4589_458
4572_90502,444,4589_12235,Dundrum,2188,0,4589_7778195_1074004,4589_457
4572_90502,446,4589_12236,Dundrum,16383,0,4589_7778195_1074002,4589_458
4572_90502,445,4589_12237,Dundrum,10212,0,4589_7778195_1074003,4589_457
4572_90502,444,4589_12238,Dundrum,2338,0,4589_7778195_1074005,4589_458
4572_90502,446,4589_12239,Dundrum,16489,0,4589_7778195_1074001,4589_457
4572_90512,446,4589_1224,Marino,15931,0,4589_7778195_5123005,4589_44
4572_90502,445,4589_12240,Dundrum,10160,0,4589_7778195_1074002,4589_458
4572_90502,444,4589_12241,Dundrum,2023,0,4589_7778195_1074006,4589_459
4572_90502,445,4589_12242,Dundrum,10169,0,4589_7778195_1074006,4589_457
4572_90502,444,4589_12243,Dundrum,2037,0,4589_7778195_1074001,4589_458
4572_90502,444,4589_12244,Dundrum,2058,0,4589_7778195_1074003,4589_457
4572_90502,446,4589_12245,Dundrum,16424,0,4589_7778195_1074003,4589_458
4572_90502,445,4589_12246,Dundrum,10208,0,4589_7778195_1074001,4589_459
4572_90502,445,4589_12247,Dundrum,10312,0,4589_7778195_1074004,4589_457
4572_90502,446,4589_12248,Dundrum,16539,0,4589_7778195_1074005,4589_458
4572_90502,444,4589_12249,Dundrum,2256,0,4589_7778195_1074008,4589_459
4572_90512,444,4589_1225,Marino,1474,0,4589_7778195_5123008,4589_42
4572_90502,445,4589_12250,Dundrum,10184,0,4589_7778195_1074005,4589_457
4572_90502,444,4589_12251,Dundrum,2100,0,4589_7778195_1074002,4589_458
4572_90502,446,4589_12252,Dundrum,16385,0,4589_7778195_1074002,4589_459
4572_90502,444,4589_12253,Dundrum,2190,0,4589_7778195_1074004,4589_457
4572_90502,446,4589_12254,Dundrum,16436,0,4589_7778195_1074004,4589_458
4572_90502,445,4589_12255,Dundrum,10214,0,4589_7778195_1074003,4589_459
4572_90502,446,4589_12256,Dundrum,16491,0,4589_7778195_1074001,4589_457
4572_90502,445,4589_12257,Dundrum,10162,0,4589_7778195_1074002,4589_458
4572_90502,444,4589_12258,Dundrum,2025,0,4589_7778195_1074006,4589_459
4572_90502,444,4589_12259,Dundrum,2039,0,4589_7778195_1074001,4589_457
4572_90512,445,4589_1226,Marino,9449,0,4589_7778195_5123012,4589_42
4572_90502,445,4589_12260,Dundrum,10253,0,4589_7778195_1074008,4589_458
4572_90502,446,4589_12261,Dundrum,16507,0,4589_7778195_1074006,4589_459
4572_90502,444,4589_12262,Dundrum,2060,0,4589_7778195_1074003,4589_457
4572_90502,445,4589_12263,Dundrum,10171,0,4589_7778195_1074006,4589_458
4572_90502,446,4589_12264,Dundrum,16426,0,4589_7778195_1074003,4589_459
4572_90502,446,4589_12265,Dundrum,16541,0,4589_7778195_1074005,4589_457
4572_90502,445,4589_12266,Dundrum,10210,0,4589_7778195_1074001,4589_458
4572_90502,444,4589_12267,Dundrum,2196,0,4589_7778195_1074009,4589_459
4572_90502,445,4589_12268,Dundrum,10314,0,4589_7778195_1074004,4589_457
4572_90502,444,4589_12269,Dundrum,2102,0,4589_7778195_1074002,4589_458
4572_90512,444,4589_1227,Marino,1484,0,4589_7778195_5123011,4589_42
4572_90502,446,4589_12270,Dundrum,16387,0,4589_7778195_1074002,4589_459
4572_90502,445,4589_12271,Dundrum,10243,0,4589_7778195_1074007,4589_457
4572_90502,446,4589_12272,Dundrum,16438,0,4589_7778195_1074004,4589_458
4572_90502,444,4589_12273,Dundrum,2149,0,4589_7778195_1074010,4589_459
4572_90502,446,4589_12274,Dundrum,16493,0,4589_7778195_1074001,4589_457
4572_90502,445,4589_12275,Dundrum,10186,0,4589_7778195_1074005,4589_458
4572_90502,444,4589_12276,Dundrum,2027,0,4589_7778195_1074006,4589_459
4572_90502,444,4589_12277,Dundrum,2041,0,4589_7778195_1074001,4589_457
4572_90502,445,4589_12278,Dundrum,10216,0,4589_7778195_1074003,4589_458
4572_90502,446,4589_12279,Dundrum,16509,0,4589_7778195_1074006,4589_459
4572_90512,446,4589_1228,Marino,15920,0,4589_7778195_5123002,4589_42
4572_90502,444,4589_12280,Dundrum,2062,0,4589_7778195_1074003,4589_457
4572_90502,446,4589_12281,Dundrum,16395,0,4589_7778195_1074007,4589_458
4572_90502,445,4589_12282,Dundrum,10164,0,4589_7778195_1074002,4589_459
4572_90502,445,4589_12283,Dundrum,10255,0,4589_7778195_1074008,4589_457
4572_90502,444,4589_12284,Dundrum,2181,0,4589_7778195_1074011,4589_458
4572_90502,446,4589_12285,Dundrum,16543,0,4589_7778195_1074005,4589_459
4572_90502,445,4589_12286,Dundrum,10173,0,4589_7778195_1074006,4589_457
4572_90502,446,4589_12287,Dundrum,16389,0,4589_7778195_1074002,4589_458
4572_90502,444,4589_12288,Dundrum,2198,0,4589_7778195_1074009,4589_459
4572_90502,445,4589_12289,Dundrum,10316,0,4589_7778195_1074004,4589_457
4572_90512,444,4589_1229,Marino,1492,0,4589_7778195_5123012,4589_42
4572_90502,446,4589_12290,Dundrum,16440,0,4589_7778195_1074004,4589_458
4572_90502,444,4589_12291,Dundrum,2104,0,4589_7778195_1074002,4589_459
4572_90502,446,4589_12292,Dundrum,16495,0,4589_7778195_1074001,4589_457
4572_90502,445,4589_12293,Dundrum,10188,0,4589_7778195_1074005,4589_458
4572_90502,444,4589_12294,Dundrum,2151,0,4589_7778195_1074010,4589_459
4572_90502,445,4589_12295,Dundrum,10218,0,4589_7778195_1074003,4589_457
4572_90502,444,4589_12296,Dundrum,2128,0,4589_7778195_1074012,4589_458
4572_90502,446,4589_12297,Dundrum,16511,0,4589_7778195_1074006,4589_459
4572_90502,446,4589_12298,Dundrum,16397,0,4589_7778195_1074007,4589_457
4572_90502,445,4589_12299,Dundrum,10166,0,4589_7778195_1074002,4589_458
4572_90515,444,4589_123,Shaw street,1064,0,4589_7778195_9001006,4589_1
4572_90512,445,4589_1230,Marino,9415,0,4589_7778195_5123004,4589_42
4572_90502,444,4589_12300,Dundrum,2029,0,4589_7778195_1074006,4589_459
4572_90502,444,4589_12301,Dundrum,2064,0,4589_7778195_1074003,4589_457
4572_90502,445,4589_12302,Dundrum,10257,0,4589_7778195_1074008,4589_458
4572_90502,446,4589_12303,Dundrum,16545,0,4589_7778195_1074005,4589_459
4572_90502,445,4589_12304,Dundrum,10175,0,4589_7778195_1074006,4589_457
4572_90502,444,4589_12305,Dundrum,2183,0,4589_7778195_1074011,4589_458
4572_90502,446,4589_12306,Dundrum,16391,0,4589_7778195_1074002,4589_459
4572_90502,445,4589_12307,Dundrum,10318,0,4589_7778195_1074004,4589_457
4572_90502,446,4589_12308,Dundrum,16442,0,4589_7778195_1074004,4589_458
4572_90502,444,4589_12309,Dundrum,2200,0,4589_7778195_1074009,4589_459
4572_90512,444,4589_1231,Marino,1440,0,4589_7778195_5123001,4589_42
4572_90502,446,4589_12310,Dundrum,16497,0,4589_7778195_1074001,4589_457
4572_90502,445,4589_12311,Dundrum,10190,0,4589_7778195_1074005,4589_458
4572_90502,444,4589_12312,Dundrum,2106,0,4589_7778195_1074002,4589_459
4572_90502,445,4589_12313,Dundrum,10220,0,4589_7778195_1074003,4589_457
4572_90502,446,4589_12314,Dundrum,16513,0,4589_7778195_1074006,4589_458
4572_90502,444,4589_12315,Dundrum,2153,0,4589_7778195_1074010,4589_459
4572_90502,446,4589_12316,Dundrum,16399,0,4589_7778195_1074007,4589_457
4572_90502,445,4589_12317,Dundrum,10168,0,4589_7778195_1074002,4589_458
4572_90502,444,4589_12318,Dundrum,2130,0,4589_7778195_1074012,4589_459
4572_90502,445,4589_12319,Dundrum,10177,0,4589_7778195_1074006,4589_457
4572_90512,446,4589_1232,Marino,15940,0,4589_7778195_5123006,4589_44
4572_90502,444,4589_12320,Dundrum,2185,0,4589_7778195_1074011,4589_458
4572_90502,446,4589_12321,Dundrum,16393,0,4589_7778195_1074002,4589_459
4572_90502,444,4589_12322,Eden Quay,2034,1,4589_7778195_1074001,4589_460
4572_90502,444,4589_12323,Eden Quay,2055,1,4589_7778195_1074003,4589_460
4572_90502,445,4589_12324,Eden Quay,10157,1,4589_7778195_1074002,4589_461
4572_90502,444,4589_12325,Eden Quay,2097,1,4589_7778195_1074002,4589_460
4572_90502,444,4589_12326,Eden Quay,2187,1,4589_7778195_1074004,4589_460
4572_90502,445,4589_12327,Eden Quay,10205,1,4589_7778195_1074001,4589_461
4572_90502,446,4589_12328,Eden Quay,16382,1,4589_7778195_1074002,4589_460
4572_90502,444,4589_12329,Eden Quay,2022,1,4589_7778195_1074006,4589_461
4572_90512,445,4589_1233,Marino,9533,0,4589_7778195_5123007,4589_42
4572_90502,444,4589_12330,Eden Quay,2036,1,4589_7778195_1074001,4589_460
4572_90502,445,4589_12331,Eden Quay,10159,1,4589_7778195_1074002,4589_461
4572_90502,444,4589_12332,Eden Quay,2057,1,4589_7778195_1074003,4589_460
4572_90502,446,4589_12333,Eden Quay,16488,1,4589_7778195_1074001,4589_461
4572_90502,445,4589_12334,Eden Quay,10207,1,4589_7778195_1074001,4589_460
4572_90502,444,4589_12335,Eden Quay,2255,1,4589_7778195_1074008,4589_461
4572_90502,445,4589_12336,Eden Quay,10311,1,4589_7778195_1074004,4589_460
4572_90502,444,4589_12337,Eden Quay,2203,1,4589_7778195_1074007,4589_461
4572_90502,446,4589_12338,Eden Quay,16384,1,4589_7778195_1074002,4589_462
4572_90502,445,4589_12339,Eden Quay,10183,1,4589_7778195_1074005,4589_460
4572_90512,444,4589_1234,Marino,1452,0,4589_7778195_5123002,4589_42
4572_90502,444,4589_12340,Eden Quay,2099,1,4589_7778195_1074002,4589_461
4572_90502,444,4589_12341,Eden Quay,2189,1,4589_7778195_1074004,4589_460
4572_90502,446,4589_12342,Eden Quay,16435,1,4589_7778195_1074004,4589_461
4572_90502,445,4589_12343,Eden Quay,10213,1,4589_7778195_1074003,4589_462
4572_90502,446,4589_12344,Eden Quay,16490,1,4589_7778195_1074001,4589_460
4572_90502,445,4589_12345,Eden Quay,10161,1,4589_7778195_1074002,4589_461
4572_90502,444,4589_12346,Eden Quay,2024,1,4589_7778195_1074006,4589_462
4572_90502,445,4589_12347,Eden Quay,10170,1,4589_7778195_1074006,4589_460
